categoria,nombre,precio_oferta,precio_regular,enlace
"Cervezas, Vinos y Licores",Navarro Correa Chardonay,1129.00 USD (x1),1129.00 USD (x1),https://www.super99.com/10103940-navarro-correa-chardonay
"Cervezas, Vinos y Licores",Navarro Correas Sauvignon Blanc,1129.00 USD (x1),1129.00 USD (x1),https://www.super99.com/10103941-navarro-correas-sauvignon-blanc
"Cervezas, Vinos y Licores",SIDRA CERESER JUGO FRESA C/ALCOHOL 660ML,389.00 USD (x1),389.00 USD (x1),https://www.super99.com/10104292-sidra-cereser-jugo-fresa-c-alcohol-660ml
"Cervezas, Vinos y Licores",SIDRA CERESER JUGO UVA C/ALCOHOL 660 ML,389.00 USD (x1),389.00 USD (x1),https://www.super99.com/10104293-sidra-cereser-jugo-uva-c-alcohol-660-ml
"Cervezas, Vinos y Licores",SIDRA CERESER UVA S/ALCOHOL 1 BT,389.00 USD (x1),389.00 USD (x1),https://www.super99.com/10104295-sidra-cereser-uva-s-alcohol-1-bt
"Cervezas, Vinos y Licores",SIDRA CERESEL DURAZNO S/ALCOHOL 12/1,389.00 USD (x1),389.00 USD (x1),https://www.super99.com/10104296-sidra-ceresel-durazno-s-alcohol-12-1
"Cervezas, Vinos y Licores",SIDRA CERESER FRESA S/ALCOHOL 12/1,389.00 USD (x1),389.00 USD (x1),https://www.super99.com/10104297-sidra-cereser-fresa-s-alcohol-12-1
"Cervezas, Vinos y Licores",TORRES BRANDY SOLERA SEL.5 TORRE BT,1649.00 USD (x1),1649.00 USD (x1),https://www.super99.com/10105523-torres-brandy-solera-sel-5-torre-bt
"Cervezas, Vinos y Licores",Brandy Toores 10 Botella,1849.00 USD (x1),1849.00 USD (x1),https://www.super99.com/10105525-brandy-toores-10-botella
"Cervezas, Vinos y Licores",TEQUILA PATRON REPOSADO 750 ML.,6399.00 USD (x1),6399.00 USD (x1),https://www.super99.com/10105536-tequila-patron-reposado-750-ml
"Cervezas, Vinos y Licores",VINO TORRES SANGRE,989.00 USD (x1),989.00 USD (x1),https://www.super99.com/10105538-vino-torres-sangre
"Cervezas, Vinos y Licores",VINO TORRES MAS LA PLANA BOT.750 ML,6699.00 USD (x1),6699.00 USD (x1),https://www.super99.com/10105539-vino-torres-mas-la-plana-bot-750-ml
"Cervezas, Vinos y Licores",Cousiño Macul Don Luis Chardonnay,779.00 USD (x1),779.00 USD (x1),https://www.super99.com/10105550-cousino-macul-don-luis-chardonnay
"Cervezas, Vinos y Licores",Gran Viña Sol Torres Chardonnay 750ml,1325.00 USD (x1),1325.00 USD (x1),https://www.super99.com/10105556-gran-vina-sol-torres-chardonnay-750ml
"Cervezas, Vinos y Licores",Freixenet Cordon Rosado 200ml,675.00 USD (x1),675.00 USD (x1),https://www.super99.com/10105558-freixenet-cordon-rosado-200ml
"Cervezas, Vinos y Licores",RON BOTRAN A¥EJO 8 A,1499.00 USD (x1),1499.00 USD (x1),https://www.super99.com/10105564-ron-botran-a-ejo-8-a
"Cervezas, Vinos y Licores",Cousiño Macul Antigua Reserva,1249.00 USD (x1),1249.00 USD (x1),https://www.super99.com/10105566-cousino-macul-antigua-reserva
"Cervezas, Vinos y Licores",Cousiño Macul Merlot,1249.00 USD (x1),1249.00 USD (x1),https://www.super99.com/10105568-cousino-macul-merlot
"Cervezas, Vinos y Licores",Cousiño Macul Don Luis Cabernet Sauvignon,779.00 USD (x1),779.00 USD (x1),https://www.super99.com/10105569-cousino-macul-don-luis-cabernet-sauvignon
"Cervezas, Vinos y Licores",Cousiño Macul Don Luis Merlot,779.00 USD (x1),779.00 USD (x1),https://www.super99.com/10105572-cousino-macul-don-luis-merlot
"Cervezas, Vinos y Licores",VINO TORRES SANGRE/TORO ROSE 750 ML,969.00 USD (x1),969.00 USD (x1),https://www.super99.com/10105577-vino-torres-sangre-toro-rose-750-ml
"Cervezas, Vinos y Licores",VINO E/FREIXENET CARTA NEVADA.12/1,1399.00 USD (x1),1399.00 USD (x1),https://www.super99.com/10105590-vino-e-freixenet-carta-nevada-12-1
"Cervezas, Vinos y Licores",VINO TATINGER PRESTIGE ROSE BOTELLA,7499.00 USD (x1),7499.00 USD (x1),https://www.super99.com/10105596-vino-tatinger-prestige-rose-botella
"Cervezas, Vinos y Licores",Freixenet Cordon Negro 200ml,459.00 USD (x1),459.00 USD (x1),https://www.super99.com/10105601-freixenet-cordon-negro-200ml
"Cervezas, Vinos y Licores",VINO CHIANTI RUFFINO 12/1 BOTELLA,1249.00 USD (x1),1249.00 USD (x1),https://www.super99.com/10105638-vino-chianti-ruffino-12-1-botella
"Cervezas, Vinos y Licores",VINO CAMPO VIEJO CRIANZA BOTELLA,1299.00 USD (x1),1299.00 USD (x1),https://www.super99.com/10105639-vino-campo-viejo-crianza-botella
"Cervezas, Vinos y Licores",VINO MARQUES DE CACERES G/RESERVA,3999.00 USD (x1),3999.00 USD (x1),https://www.super99.com/10105643-vino-marques-de-caceres-g-reserva
"Cervezas, Vinos y Licores",STA.RITA MEDALLA REAL CAB/SAUV.BOT.,1599.00 USD (x1),1599.00 USD (x1),https://www.super99.com/10105644-sta-rita-medalla-real-cab-sauv-bot
"Cervezas, Vinos y Licores",RON BARCELO A¥EJO 350 ML,549.00 USD (x1),549.00 USD (x1),https://www.super99.com/10105650-ron-barcelo-a-ejo-350-ml
"Cervezas, Vinos y Licores",VINO LOS CARDOS CABER/SAUVIGNON BOT,809.00 USD (x1),809.00 USD (x1),https://www.super99.com/10105661-vino-los-cardos-caber-sauvignon-bot
"Cervezas, Vinos y Licores",Faustino Vii Vino Tinto 750ml,869.00 USD (x1),869.00 USD (x1),https://www.super99.com/10105666-faustino-vii-vino-tinto-750ml
"Cervezas, Vinos y Licores",Marques de Caceres Reserva,2699.00 USD (x1),2699.00 USD (x1),https://www.super99.com/10105667-marques-de-caceres-reserva
"Cervezas, Vinos y Licores",VINO STA RITA RESERVA TINTO 12/1BOT,1149.00 USD (x1),1149.00 USD (x1),https://www.super99.com/10105668-vino-sta-rita-reserva-tinto-12-1bot
"Cervezas, Vinos y Licores",VINO SANTA RITA RESERVA MERLOT BOT.,1149.00 USD (x1),1149.00 USD (x1),https://www.super99.com/10105669-vino-santa-rita-reserva-merlot-bot
"Cervezas, Vinos y Licores",RON VIEJO DE CALDAS,1223.00 USD (x1),1439.00 USD (x1),https://www.super99.com/10105673-ron-viejo-de-caldas
"Cervezas, Vinos y Licores",STA.RITA RESERVA CHARDONNAY BOTELLA,1075.00 USD (x1),1075.00 USD (x1),https://www.super99.com/10105677-sta-rita-reserva-chardonnay-botella
"Cervezas, Vinos y Licores",VINO SANTA RITA 120 TINTO 12/1 BOT,849.00 USD (x1),849.00 USD (x1),https://www.super99.com/10105685-vino-santa-rita-120-tinto-12-1-bot
"Cervezas, Vinos y Licores",VINO MARQUEZ CACERES TINTO 24/0.375,829.00 USD (x1),829.00 USD (x1),https://www.super99.com/10105687-vino-marquez-caceres-tinto-24-0-375
"Cervezas, Vinos y Licores",Santa Rita Sauvignon Blanc Reserva Especial Botella 750 ml,849.00 USD (x1),849.00 USD (x1),https://www.super99.com/10105688-santa-rita-sauvignon-blanc-reserva-especial-botella-750-ml
"Cervezas, Vinos y Licores",VINO STA RITA 120 MERLOT 12/1 BOT,849.00 USD (x1),849.00 USD (x1),https://www.super99.com/10105693-vino-sta-rita-120-merlot-12-1-bot
"Cervezas, Vinos y Licores",SANTA RITA 120 CHARDONNAY 12/1 BOT.,849.00 USD (x1),849.00 USD (x1),https://www.super99.com/10105694-santa-rita-120-chardonnay-12-1-bot
"Cervezas, Vinos y Licores",VINO SANTA RITA 120 MEDALLA ROSADO BT,849.00 USD (x1),849.00 USD (x1),https://www.super99.com/10105695-vino-santa-rita-120-medalla-rosado-bt
"Cervezas, Vinos y Licores",PASSPORT SCOTCH WHISKIE BOTELLA,1299.00 USD (x1),1299.00 USD (x1),https://www.super99.com/10105700-passport-scotch-whiskie-botella
"Cervezas, Vinos y Licores",CHIVAS RIGAL 12/500,2249.00 USD (x1),2249.00 USD (x1),https://www.super99.com/10105701-chivas-rigal-12-500
"Cervezas, Vinos y Licores",STA.CAROLINA VINO CABERNET SAUVIG 750ML,499.00 USD (x1),499.00 USD (x1),https://www.super99.com/10105711-sta-carolina-vino-cabernet-sauvig-750ml
"Cervezas, Vinos y Licores",ST.CAROLINA CABERNET SAUV/RES.12/1,85.00 USD (x1),85.00 USD (x1),https://www.super99.com/10105715-st-carolina-cabernet-sauv-res-12-1
"Cervezas, Vinos y Licores",ST.CAROLINA MERLOT RESERVA 12/1 BOT,85.00 USD (x1),85.00 USD (x1),https://www.super99.com/10105721-st-carolina-merlot-reserva-12-1-bot
"Cervezas, Vinos y Licores",VINO MARQUES DE CACERES ROSADO BOT.,1049.00 USD (x1),1049.00 USD (x1),https://www.super99.com/10105730-vino-marques-de-caceres-rosado-bot
"Cervezas, Vinos y Licores",Faustino Vino De Crianza 750ml,1029.00 USD (x1),1029.00 USD (x1),https://www.super99.com/10105732-faustino-vino-de-crianza-750ml
"Cervezas, Vinos y Licores",VINO GRAN CORONAS SECO RES.BOTELLA,1699.00 USD (x1),1699.00 USD (x1),https://www.super99.com/10105751-vino-gran-coronas-seco-res-botella
"Cervezas, Vinos y Licores",VINO STA.RITA CARMENERE 120 12/1 BT,849.00 USD (x1),849.00 USD (x1),https://www.super99.com/10105756-vino-sta-rita-carmenere-120-12-1-bt
"Cervezas, Vinos y Licores",WELCHS SPARKLING RED GRAPE 12/25OZ,499.00 USD (x1),499.00 USD (x1),https://www.super99.com/10118429-welchs-sparkling-red-grape-12-25oz
"Cervezas, Vinos y Licores",MOLLYS IRISH CREAM L,1402.00 USD (x1),1649.00 USD (x1),https://www.super99.com/10124452-mollys-irish-cream-l
"Cervezas, Vinos y Licores",Cerveza Becks Botella Sin Alcohol 33cl,149.00 USD (x1),149.00 USD (x1),https://www.super99.com/10124486-cerveza-becks-botella-sin-alcohol-33cl
"Cervezas, Vinos y Licores",STA.JULIA FUZION CHENIN B/CHARD.BOT,509.00 USD (x1),509.00 USD (x1),https://www.super99.com/10124498-sta-julia-fuzion-chenin-b-chard-bot
"Cervezas, Vinos y Licores",SAMBUCA DE AMORE 750 ML,1699.00 USD (x1),1699.00 USD (x1),https://www.super99.com/10124517-sambuca-de-amore-750-ml
"Cervezas, Vinos y Licores",VINO EL COTO RESERVA DE IMAZ 12/750,1899.00 USD (x1),1899.00 USD (x1),https://www.super99.com/10124519-vino-el-coto-reserva-de-imaz-12-750
Comidas Preparadas,Empanada Jamon y Queso,199.00 USD (x1),199.00 USD (x1),https://www.super99.com/75001741-emp-jamon-y-queso-frio-ucp
Comidas Preparadas,Emparedado de Atun Frio,229.00 USD (x1),229.00 USD (x1),https://www.super99.com/75001758-emparedado-de-atun-frio-ucp
Comidas Preparadas,Ensalada Papa y Pollo Fria,199.00 USD (x1),199.00 USD (x1),https://www.super99.com/75001748-ensalada-papa-pollo-fria-ucp
Comidas Preparadas,Sancocho 24Oz,25.00 USD (x1),25.00 USD (x1),https://www.super99.com/75000802-sancocho-24oz-ucp
Comidas Preparadas,Arroz Con Leche,139.00 USD (x1),139.00 USD (x1),https://www.super99.com/75001620-arroz-con-leche
Comidas Preparadas,La Mama De Mayer Empanada De Queso 3 Unidades,399.00 USD (x1),399.00 USD (x1),https://www.super99.com/20142912-la-mama-de-mayer-empanada-de-queso-3-unidades
Comidas Preparadas,Ensalada Verde Fria,149.00 USD (x1),149.00 USD (x1),https://www.super99.com/75001744-ensalada-verde-fria-ucp
Comidas Preparadas,La Mama De Mayer Empanada De Pollo 3 Unidades,365.00 USD (x1),365.00 USD (x1),https://www.super99.com/20142911-la-mama-de-mayer-empanada-de-pollo-3-unidades
Comidas Preparadas,La Mama De Mayer Empanada De Carne 3 Unidades,365.00 USD (x1),365.00 USD (x1),https://www.super99.com/20142910-la-mama-de-mayer-empanada-de-carne-3-unidades
Comidas Preparadas,Pollo Entero por peso,629.00 USD (x1),89.00 USD (x1),https://www.super99.com/800124-pollo-entero-por-peso
Comidas Preparadas,Empanada Maiz de Pollo - La Sabrosita,199.00 USD (x1),199.00 USD (x1),https://www.super99.com/70001156-ls-emp-maiz-pollo
Comidas Preparadas,POLLO ASADO BOLSA (UCP),629.00 USD (x1),89.00 USD (x1),https://www.super99.com/75001749-pollo-asado-bolsa-ucp
Comidas Preparadas,Gelatina,99.00 USD (x1),99.00 USD (x1),https://www.super99.com/75001752-gelatina-ucp
Comidas Preparadas,Flan,129.00 USD (x1),129.00 USD (x1),https://www.super99.com/75001751-flan-ucp
Comidas Preparadas,Ensalada Codito Tuna Fria,209.00 USD (x1),209.00 USD (x1),https://www.super99.com/75001757-ensalada-codito-tuna-fria-ucp
Comidas Preparadas,Emparedado Combinaciòn Frio,289.00 USD (x1),289.00 USD (x1),https://www.super99.com/75001743-emparedado-combinacion-frio-ucp
Comidas Preparadas,El Pimpo Anillo Maiz Chico 16Oz,395.00 USD (x1),395.00 USD (x1),https://www.super99.com/20130048-el-pimpo-anillo-maiz-chico-16oz
Comidas Preparadas,Emparedaddo Pollo Frio,289.00 USD (x1),289.00 USD (x1),https://www.super99.com/75001746-emparedaddo-pollo-frio-ucp
Comidas Preparadas,Emparedado de Pierna Frio,289.00 USD (x1),289.00 USD (x1),https://www.super99.com/75001754-emparedado-de-pierna-frio-ucp
Comidas Preparadas,LA SABROSITA CHOCOLATE CALIENTE 50/20GR,25.00 USD (x1),25.00 USD (x1),https://www.super99.com/20156010-la-sabrosita-chocolate-caliente-50-20gr
Congelados y Refrigerados,McCain Papas Con Cáscara Sazonadas 750g,405.00 USD (x1),405.00 USD (x1),https://www.super99.com/20106104-mccain-papas-con-cascara-sazonadas-750g
Congelados y Refrigerados,Tastiez Palito Mozzarella Estilo Italiano 11Oz,559.00 USD (x1),559.00 USD (x1),https://www.super99.com/20158720-tastiez-palito-mozzarella-estilo-italiano-11oz
Congelados y Refrigerados,La Sabrosita Aguacate Hass Congelado 1KG,699.00 USD (x1),699.00 USD (x1),https://www.super99.com/40010847-la-sabrosita-aguacate-hass-cong-12-1kg
Congelados y Refrigerados,BASE CULTURE PAN MASA MADRE KETO 6/16Z,1099.00 USD (x1),1099.00 USD (x1),https://www.super99.com/40010641-base-culture-pan-masa-madre-keto-6-16z
Congelados y Refrigerados,ROYAL KING SALMON PREMIUN 4PZA 650G,1689.00 USD (x1),1849.00 USD (x1),https://www.super99.com/20138256-royal-king-salmon-premiun-4pza-650g
Congelados y Refrigerados,Franui Bombones Frambuesas Cubiertas de Chocolate Negro 150g,599.00 USD (x1),599.00 USD (x1),https://www.super99.com/20160531-franui-bombones-frambuesas-cubiertas-de-chocolate-negro-150g
Congelados y Refrigerados,Jamón Picnic Andy's Kg,675.00 USD (x1),675.00 USD (x1),https://www.super99.com/40005943-jamon-picnic-andy-s-kg
Congelados y Refrigerados,Antojo Arepa Yuca Con Queso Mozzarella 3 Unidades,449.00 USD (x1),449.00 USD (x1),https://www.super99.com/10123319-antojo-arepa-yuca-con-queso-mozzarella-3-unidades
Congelados y Refrigerados,Bastones De Cangrejo Deli Fish Paquete,89.00 USD (x1),89.00 USD (x1),https://www.super99.com/20001077-bastones-de-cangrejo-deli-fish-paquete
Congelados y Refrigerados,CAMARON PELADO CRUDO,509.00 USD (x1),599.00 USD (x1),https://www.super99.com/20100092-camaron-pelado-crudo
Congelados y Refrigerados,Estrella Azul Helado Napolitano 3700ml,1225.00 USD (x1),1225.00 USD (x1),https://www.super99.com/20140813-estrella-azul-helado-napolitano-3700ml
Congelados y Refrigerados,THE FATHERSTABLE VARIETY CHEESECAKE 12/,699.00 USD (x1),699.00 USD (x1),https://www.super99.com/40006316-the-fatherstable-variety-cheesecake-12
Congelados y Refrigerados,Congelados de Navarra Edamane Grano 250g,189.00 USD (x1),189.00 USD (x1),https://www.super99.com/40007802-congelados-de-navarra-edamane-grano-250g
Congelados y Refrigerados,CHIPMA ARANDANOS CONGELADO 10/1KG,999.00 USD (x1),999.00 USD (x1),https://www.super99.com/20155960-chipma-arandanos-congelado-10-1kg
Congelados y Refrigerados,SALMON FRESCO FAMILY,1699.00 USD (x1),1699.00 USD (x1),https://www.super99.com/30004855-salmon-fresco-family
Congelados y Refrigerados,American Star Hamburguesas de Res Condimentadas 680g,395.00 USD (x1),395.00 USD (x1),https://www.super99.com/30002538-american-star-hamburguesas-de-res-condimentadas-680g
Congelados y Refrigerados,Frutos Rojos Congelados de Navarra 300g,25.00 USD (x1),25.00 USD (x1),https://www.super99.com/40007814-frutos-rojos-congelados-de-navarra-300g
Congelados y Refrigerados,O'tasty Pork y Vegetales Dumplings 4Oz,579.00 USD (x1),579.00 USD (x1),https://www.super99.com/20069935-o-tasty-pork-y-vegetales-dumplings-4oz
Congelados y Refrigerados,Grano de Oro Bollos de Maíz 750g,339.00 USD (x1),339.00 USD (x1),https://www.super99.com/20084648-grano-de-oro-bollos-de-maiz-750g
Congelados y Refrigerados,SUPER 99 FILETE DE TILAPIA 340GR,455.00 USD (x1),455.00 USD (x1),https://www.super99.com/20065188-super-99-filete-de-tilapia-340gr
Congelados y Refrigerados,Frigocarne Hamburguesa Res 4Oz,46.00 USD (x1),46.00 USD (x1),https://www.super99.com/20139292-frigocarne-hamburguesa-res-4oz
Congelados y Refrigerados,RICAMAR FILETE BASA,45.00 USD (x1),45.00 USD (x1),https://www.super99.com/40008001-ricamar-filete-basa
Congelados y Refrigerados,Pillsbury Masa Galleta Choco Chip 16Oz,75.00 USD (x1),75.00 USD (x1),https://www.super99.com/40011240-pillsbury-masa-galleta-choco-chip-16oz
Congelados y Refrigerados,Gourmar Dip dee Salmón Ahumado Tradicional 260g,639.00 USD (x1),639.00 USD (x1),https://www.super99.com/20037322-gourmar-dip-dee-salmon-ahumado-tradicional-260g
Congelados y Refrigerados,Rimith Empanadas de Maíz con Pollo 793 g 8 unidades,285.00 USD (x1),285.00 USD (x1),https://www.super99.com/20098326-rimith-empanadas-de-maiz-con-pollo-793-g-8-unidades
Congelados y Refrigerados,FRANUI FRAMB CUB CHOCO FREE 24/150G,599.00 USD (x1),599.00 USD (x1),https://www.super99.com/20165182-franui-framb-cub-choco-free-24-150g
Congelados y Refrigerados,Melo Pechuga Nuggets 340g,489.00 USD (x1),489.00 USD (x1),https://www.super99.com/30003080-melo-pechuga-nuggets-340g
Congelados y Refrigerados,Fillo Kontos Masa Filo 16Oz Congelado,499.00 USD (x1),499.00 USD (x1),https://www.super99.com/30003113-fillo-kontos-masa-filo-16oz-congelado
Congelados y Refrigerados,Kiener Jamón Picnic Ahumado Por Peso,975.00 USD (x1),975.00 USD (x1),https://www.super99.com/40000122-kiener-jamon-picnic-ahumado-por-peso
Congelados y Refrigerados,PRESTAGE FARMS PAVO ENTERO A31651 KILO,399.00 USD (x1),399.00 USD (x1),https://www.super99.com/40010273-prestage-farms-pavo-entero-a31651-kilo
Congelados y Refrigerados,Rimith Tortillas de Maíz Chicas 454 g,105.00 USD (x1),105.00 USD (x1),https://www.super99.com/10105050-rimith-tortillas-de-maiz-chicas-454-g
Congelados y Refrigerados,Butterball Pechuga de Pavo Asada sin Hueso 1.36 kg,1899.00 USD (x1),1899.00 USD (x1),https://www.super99.com/10153324-butterball-pechuga-de-pavo-asada-sin-hueso-1-36-kg
Congelados y Refrigerados,TEQUE CH TAPAS EMPANADAS FREIR 460GR,359.00 USD (x1),359.00 USD (x1),https://www.super99.com/20113864-teque-ch-tapas-empanadas-freir-460gr
Congelados y Refrigerados,NUGGETS DE POLLO TOL,305.00 USD (x1),339.00 USD (x1),https://www.super99.com/30002966-nuggets-de-pollo-tol
Congelados y Refrigerados,Toledano Nuggets de Pechuga de Pollo 170 g,165.00 USD (x1),165.00 USD (x1),https://www.super99.com/30002991-toledano-nuggets-de-pechuga-de-pollo-170-g
Congelados y Refrigerados,La Salteña Tapas Hojaldradas 400g,45.00 USD (x1),45.00 USD (x1),https://www.super99.com/40005041-la-saltena-tapas-hojaldradas-400g
Congelados y Refrigerados,LSAB FRESA MED CONG 1KL,349.00 USD (x1),349.00 USD (x1),https://www.super99.com/40010646-lsab-fresa-med-cong-1kl
Congelados y Refrigerados,Pillsbury Masa Biscuits Mantequilla 10 Unidades,435.00 USD (x1),435.00 USD (x1),https://www.super99.com/40011238-pillsbury-masa-biscuits-mantequilla-10-unidades
Congelados y Refrigerados,Bonlac Helado De Galleta Choco Cream 1.7 L,669.00 USD (x1),669.00 USD (x1),https://www.super99.com/10072542-bonlac-helado-de-galleta-choco-cream-1-7-l
Congelados y Refrigerados,Tropical Bolsa de Hielo 1 unidad,125.00 USD (x1),125.00 USD (x1),https://www.super99.com/10104789-tropical-bolsa-de-hielo-1-unidad
Congelados y Refrigerados,Haagen Dazs Helado de Chocolate Belga 473ml,829.00 USD (x1),829.00 USD (x1),https://www.super99.com/10136352-haagen-dazs-helado-de-chocolate-belga-473ml
Congelados y Refrigerados,ARANDANOS,249.00 USD (x1),249.00 USD (x1),https://www.super99.com/10154006-arandanos
Congelados y Refrigerados,TROPIDALI PULPA DE GUANABANA 454 GRS,349.00 USD (x1),349.00 USD (x1),https://www.super99.com/20010231-tropidali-pulpa-de-guanabana-454-grs
Congelados y Refrigerados,Gourmar Filete de Salmón Atlántico 283g,859.00 USD (x1),859.00 USD (x1),https://www.super99.com/20069159-gourmar-filete-de-salmon-atlantico-283g
Congelados y Refrigerados,EA HEL VAINILLA 1700ML,566.00 USD (x1),629.00 USD (x1),https://www.super99.com/20126320-ea-hel-vainilla-1700ml
Congelados y Refrigerados,Gourmar Salmon Famil Pack Marinado 648g,2149.00 USD (x1),2149.00 USD (x1),https://www.super99.com/20139132-gourmar-salmon-famil-pack-marinado-648g
Congelados y Refrigerados,Frigocarne Hamburguesa Premium Carne 8Oz,899.00 USD (x1),899.00 USD (x1),https://www.super99.com/20143981-frigocarne-hamburguesa-premium-carne-8oz
Congelados y Refrigerados,SAMBU CARNE MOLIDA CORDERO TUBO 1LB,145.00 USD (x1),145.00 USD (x1),https://www.super99.com/20156823-sambu-carne-molida-cordero-tubo-1lb
Congelados y Refrigerados,TENDERS TOLEDANO PAQ,377.00 USD (x1),419.00 USD (x1),https://www.super99.com/30002967-tenders-toledano-paq
Congelados y Refrigerados,LA SALTEÑA HOJALDRADAS,699.00 USD (x1),699.00 USD (x1),https://www.super99.com/40005452-la-saltena-hojaldradas
Congelados y Refrigerados,Congelados de Navarra Fresa Enteras Congeladas 1 kg,499.00 USD (x1),499.00 USD (x1),https://www.super99.com/40007809-congelados-de-navarra-fresa-enteras-congeladas-1-kg
Congelados y Refrigerados,My Mochi Postre Helado Chocolate 6 Pack 7.5Oz,1199.00 USD (x1),1199.00 USD (x1),https://www.super99.com/40009852-my-mochi-postre-helado-chocolate-6-pack-7-5oz
Congelados y Refrigerados,La Vaquitagolosa Arepitas de Maíz con Queso 475g,299.00 USD (x1),299.00 USD (x1),https://www.super99.com/10072136-la-vaquitagolosa-arepitas-de-maiz-con-queso-475g
